,0
62547,0.8 percent
62548,0.3 percent
62549,2.9 percent
62550,0.2 percent
62551,1.5 percent
62552,1.3 percent
62553, percent
62554,0.3 percent
62555,12 percent
62556,11 percent
62557,7 percent
62558,6 percent
62559,4.44 percent
62560,6.83 percent
62561,0.7 percent
62562,26.3 percent
62563,0.1 percent
62564,146 percent
62565,17 percent
62566,2 percent
62567,2.9 percent
62568, percent
62569, percent
62570, percent
62571, percent
62572, percent
62573, percent
62574, percent
62575,20 percent
62576,7.3 percent
62577,4.7 percent
62578,6 percent
62579,6.5 percent
62580, percent
62581,7 percent
62582,6 percent
62583,15 percent
62584,9 percent
62585,8 percent
62586,1 percent
62587,4.8 percent
62588,4.9 percent
62589,20 percent
62590,45 percent
62591, percent
62592,1 percent
62593,51 percent
62594,30 percent
62595,200 percent
62596,1.1 percent
62597, percent
62598,percent
62599,60 percent
62600, percent
62601,12.3 percent
62602,14 percent
62603,25 percent
62604,60 percent
62605,13 percent
62606,15 percent
62607,5 percent
62608,10.6 percent
62609,40 percent
62610,18 percent
62611,2.6 percent
62612,25 percent
62613,32 percent
62614,20 percent
62615,10 percent
62616, percent
62617, percent
62618,8 percent
62619, percent
62620, percent
62621,0.7 percent
62622,12 percent
62623, percent
62624, percent
62625,8.7 percent
62626,30 percent
62627,300 percent
62628, percent
62629,18.4 percent
62630,20.8 percent
62631,24.8 percent
62632,11.4 percent
62633,12.3 percent
62634,33.0 percent
62635,35.2 percent
62636,20.1 percent
62637,19.9 percent
62638,11.1 percent
62639,11.3 percent
62640,17.6 percent
62641,16.7 percent
62642,17.3 percent
62643,17.7 percent
62644,17.4 percent
62645,15.7 percent
62646,13.5 percent
62647,13.7 percent
62648, percent
62649,95 percent
62650,10 percent
62651,56 percent
62652,20 percent
62653,95 percent
62654,25 percent
62655,20.7 percent
62656,20 percent
62657, percent
62658,240 percent
62659,20 percent
62660, percent
62661,83 percent
62662,99 percent
62663,100 percent
62664,24 percent
62665,80-percent
62666,90 percent
62667,3.2 percent
62668,90 percent
62669,15 percent
62670,5 percent
62671,10 percent
62672,10 percent
62673,2.5 percent
62674,1.1 percent
62675,1.7 percent
62676,0.3 percent
62677,1.2 percent
62678,0.9 percent
62679,1.4 percent
62680,1.8 percent
62681,2.3 percent
62682,6.1 percent
62683,5.8 percent
62684,1.8 percent
62685,2.7 percent
62686,1.1 percent
62687,1.5 percent
62688,4.4 percent
62689,4.6 percent
62690,16.1 percent
62691,25.7 percent
62692,2.9 percent
62693,1.6 percent
62694,0.9 percent
62695,3.7 percent
62696,12.9 percent
62697,12.5 percent
62698,8.6 percent
62699,1.3 percent
62700,7.0 percent
62701,0.6 percent
62702,1.6 percent
62703,8.4 percent
62704,0.6 percent
62705,11.2 percent
62706,3.2 percent
62707,3.6 percent
62708,0.5 percent
62709,1.3 percent
62710,0.59 percent
62711,0.93 percent
62712,1.9 percent
62713,0.2 percent
62714,2.4 percent
62715,1.4 percent
62716,3.0 percent
62717,0.6 percent
62718,3.2 percent
62719,2.8 percent
62720,2.5 percent
62721,2.4 percent
62722, percent
62723,percent
62724, percent
62725,6.8 percent
62726,9 percent
62727,45 percent
62728,27-percent
62729,0.1 percent
62730,3.8 percent
62731,23 percent
62732,42 percent
62733,83 percent
62734, percent
62735,27 percent
62736,60 percent
62737,66 percent
62738,8 percent
62739,5 percent
62740,2-3 percent
62741,5 percent
62742,1.62 percent
62743,17 percent
62744,11 percent
62745,10 percent
62746, percent
62747, percent
62748,percent
62749, percent
62750, percent
62751,-0.87 percent
62752, percent
62753,4.6 percent
62754,3.4 percent
62755,3.6 percent
62756,1.7 percent
62757,4.2 percent
62758,15 percent
62759,60 percent
62760,59 percent
62761,10 percent
62762,35 percent
62763, percent
62764,0.3 percent
62765,1.2 percent
62766,1.9 percent
62767,0.2 percent
62768,0.3 percent
62769,0.2 percent
62770,2.5 percent
62771,0.9 percent
62772,0.6 percent
62773,0.1 percent
62774,0.4 percent
62775,0.7 percent
62776,0.1 percent
62777,70 percent
62778,10 percent
62779,15 percent
62780,20 percent
62781, percent
62782,81 percent
62783,40 percent
62784,20 percent
62785,10 percent
62786,17 percent
62787,27 percent
62788, percent
62789,310 percent
62790,182 percent
62791, percent
62792, percent
62793, percent
62794,2-3/4 percent
62795, percent
62796, percent
62797,47 percent
62798,53.3 percent
62799,1.1 percent
62800,54.4 percent
62801,55.7 percent
62802,0.3 percent
62803,55.4 percent
62804,4.9 percent
62805,63.2 percent
62806,2.6 percent
62807,62.4 percent
62808,53.3 percent
62809,1.1 percent
62810,54.4 percent
62811,54 percent
62812,5 percent
62813,55.7 percent
62814,0.3 percent
62815,55.4 percent
62816,50 percent
62817,50 percent
62818,42.2 percent
62819,52.5 percent
62820,3.2 percent
62821,55.7 percent
62822,4.2 percent
62823,63.2 percent
62824,4.9 percent
62825,58.3 percent
62826,63.8 percent
62827,52.2 percent
62828,62.4 percent
62829,2.6 percent
62830,65 percent
62831,51.2 percent
62832,53.3 percent
62833,1.1 percent
62834,54.4 percent
62835,50.5 percent
62836,52.3 percent
62837,0.2 percent
62838,52.1 percent
62839,50 percent
62840,50 percent
62841,47.5 percent
62842,0.5 percent
62843,47 percent
62844,51.5 percent
62845,46.5 percent
62846,42.7 percent
62847,42.5 percent
62848,5 percent
62849,47.5 percent
62850,50 percent
62851,50 percent
62852,54 percent
62853,5 percent
62854,49 percent
62855,21 percent
62856,13 percent
62857,66 percent
62858,49.7 percent
62859,46.5 percent
62860,1.5 percent
62861,45 percent
62862,85 percent
62863,16 percent
62864,23 percent
62865,61 percent
62866,55.5 percent
62867,2 percent
62868,53.5 percent
62869,58 percent
62870,0.5 percent
62871,57.5 percent
62872,58 percent
62873,50 percent
62874, percent
62875, percent
62876,50 percent
62877,50 percent
62878,42.2 percent
62879,42.2 percent
62880,50 percent
62881,42.2 percent
62882, percent
62883, percent
62884,85 percent
62885,75 percent
62886,20 percent
62887,10 percent
62888,7 percent
62889,600 percent
62890,0.5 percent
62891,81 percent
62892,64 percent
62893,89 percent
62894,5 percent
62895, percent
62896,7.4 percent
62897,6.5 percent
62898,7.4 percent
62899,5.2 percent
62900,6 percent
62901,2 percent
62902,2 percent
62903,5 percent
62904,10 percent
62905,30 percent
62906,5 percent
62907,30 percent
62908,15 percent
62909,30 percent
62910,15 percent
62911,10 percent
62912,5-10 percent
62913,2 percent
62914,10 percent
62915,5 percent
62916,1.7 percent
62917,2.0 percent
62918,3 percent
62919, percent
62920, percent
62921, percent
62922, percent
62923, percent
62924, percent
62925, percent
62926,19 percent
62927,21 percent
62928,10 percent
62929,9 percent
62930,15 percent
62931,24 percent
62932,3 percent
62933,18 percent
62934,59 percent
62935,92 percent
62936,93 percent
62937,91 percent
62938, percent
62939,35 percent
62940,36 percent
62941,64 percent
62942,39 percent
62943,42 percent
62944,5 percent
62945,5 percent
62946,25 percent
62947,24 percent
62948,13 percent
62949,1 percent
62950,13 percent
62951,25 percent
62952,11 percent
62953,3 percent
62954,90 percent
62955,12 percent
62956,4.5 percent
62957,10 percent
62958, percent
62959,13 percent
62960,3 percent
62961,20 percent
62962,19.6 percent
62963,0.2 percent
62964,0.1 percent
62965,0.1 percent
62966,90 percent
62967,15 percent
62968,15 percent
62969,25-percent
62970,15-percent
62971,2.6 percent
62972,8 percent
62973,5 percent
62974,10 percent
62975,2 percent
62976,5 percent
62977,10 percent
62978,26 percent
62979,0.10 percent
62980,0.35 percent
62981,1.25 percent
62982, percent
62983,20 percent
62984, percent
62985,4 percent
62986,4 percent
62987, percent
62988,19 percent
62989,8.5 percent
62990,6 percent
62991,6 percent
62992,27 percent
62993,3.8 percent
62994,2.6 percent
62995,2 percent
62996,4.1 percent
62997,1.3 percent
62998,0.1 percent
62999,8 percent
63000,5 percent
63001,10 percent
63002,98 percent
63003,19 percent
63004, percent
63005,10.4 percent
63006,13.4 percent
63007,20.3 percent
63008,9.9 percent
63009,13.2 percent
63010,20.2 percent
63011,1.6 percent
63012,46 percent
63013,40 percent
63014,68 percent
63015,76 percent
63016,5 percent
63017,5 percent
63018,90 percent
63019, percent
63020,91 percent
63021,10 percent
63022,24 percent
63023,36 percent
63024,95 percent
63025,2 percent
63026,18 percent
63027,36 percent
63028,30 percent
63029,1 percent
63030,1 percent
63031,60 percent
63032,30 percent
63033,23 percent
63034,88 percent
63035,32 percent
63036,18 percent
63037, percent
63038,3 percent
63039,90 percent
63040,50 percent
63041,13 percent
63042,60 percent
63043,23 percent
63044,45 percent
63045,"1,400 percent"
63046, percent
63047,7 percent
63048,50 percent
63049,25 percent
63050,30 percent
63051,25 percent
63052,20 percent
63053,15 percent
63054,72 percent
63055,7 percent
63056,4.5 percent
63057,8 percent
63058,5 percent
63059,1 percent
63060,10 percent
63061, percent
63062,10 percent
63063,2 percent
63064, percent
63065,2 percent
63066, percent
63067,7.13 percent
63068,11 percent
63069,3 percent
63070,10 percent
63071,1.4 percent
63072,2 percent
63073, percent
63074,2 percent
63075,20 percent
63076,1 percent
63077,1.5 percent
63078,44 percent
63079,2 percent
63080,43 percent
63081,2 percent
63082,3 percent
63083,8 percent
63084, percent
63085,10.3 percent
63086,12.7 percent
63087, percent
63088,51 percent
63089,2 percent
63090,7 percent
63091,8.1 percent
63092,50 percent
63093,1 percent
63094,1 percent
63095,3 percent
63096,1 percent
63097,10 percent
63098,2.5 percent
63099,1.7 percent
63100,33 percent
63101,50 percent
63102,-30 percent
63103,32 percent
63104,60 percent
63105,1 percent
63106,1 percent
63107,3 percent
63108,1 percent
63109,1/4 percent
63110,1/4 percent
63111,40 percent
63112,2 percent
63113,1/4 percent
63114,6-1/2 percent
63115, percent
63116,2 percent
63117,2 percent
63118,27-percent
63119,0.55 percent
63120,4 percent
63121,70 percent
63122,70 percent
63123,6.6 percent
63124,8.7 percent
63125, percent
63126,36 percent
63127, percent
63128,14 percent
63129, percent
63130,21 percent
63131, percent
63132,10 percent
63133,percent
63134,27.1 percent
63135,27.4 percent
63136,20 percent
63137,4.0 percent
63138,7.3 percent
63139,81.4 percent
63140,104.2 percent
63141,92.3 percent
63142,22 percent
63143,23 percent
63144,22 percent
63145,23 percent
63146,35-37 percent
63147,6-1/2 percent
63148, percent
63149,2 percent
63150, percent
63151, percent
63152,4 percent
63153,1.5 percent
63154,4.9 percent
63155,3.1 percent
63156,14.4 percent
63157,14.4 percent
63158,9.8 percent
63159,1.0 percent
63160,3.7 percent
63161,1.2 percent
63162,7.50 percent
63163,2.55 percent
63164,6.1 percent
63165,95 percent
63166, percent
63167, percent
63168, percent
63169,40 percent
63170,21 percent
63171,15 percent
63172,14 percent
63173,6.6 percent
63174,5.6 percent
63175,1.9 percent
63176,32.9 percent
63177,20 percent
63178, percent
63179, percent
63180, percent
63181, percent
63182, percent
63183, percent
63184, percent
63185,58.5 percent
63186,41.5 percent
63187,10 percent
63188,7.3 percent
63189,8.1 percent
63190,2 percent
63191,36 percent
63192,36 percent
63193,26 percent
63194,51 percent
63195, percent
63196, percent
63197, percent
63198, percent
63199, percent
63200, percent
63201, percent
63202,4.7 percent
63203,19.5 percent
63204,18.7 percent
63205,23.9 percent
63206,24.5 percent
63207,11.5 percent
63208,11.3 percent
63209,32.7 percent
63210,33.3 percent
63211, percent
63212,20.9 percent
63213,20.6 percent
63214,11.0 percent
63215,16.9 percent
63216,17.5 percent
63217,19.7 percent
63218,17.2 percent
63219,15.4 percent
63220,17.5 percent
63221, percent
63222,18.5 percent
63223,9.8 percent
63224,5 percent
63225,9 percent
63226, percent
63227,0.15 percent
63228,13 percent
63229, percent
63230,6.4 percent
63231,13.5 percent
63232,30 percent
63233,7 percent
63234, percent
63235,16 percent
63236,400 percent
63237,25 percent
63238,25 percent
63239,6 percent
63240,90 percent
63241,6.5 percent
63242,2.5 percent
63243,7.3 percent
63244,8 percent
63245,10 percent
63246, percent
63247,6-1/2 percent
63248, percent
63249,2 percent
63250,12.4 percent
63251,10 percent
63252,20 percent
63253,1 percent
63254,1.8 percent
63255,2.3 percent
63256,6.2 percent
63257,5.8 percent
63258,1.6 percent
63259, percent
63260,1.2 percent
63261,1.5 percent
63262,4.7 percent
63263,4.6 percent
63264,17.6 percent
63265,25.7 percent
63266,3.3 percent
63267,1.6 percent
63268,1.5 percent
63269,3.7 percent
63270,14.2 percent
63271,12.5 percent
63272,8.0 percent
63273,1.3 percent
63274,6.9 percent
63275,0.6 percent
63276,1.6 percent
63277,8.4 percent
63278,0.6 percent
63279,11.2 percent
63280,3.1 percent
63281,3.6 percent
63282,0.4 percent
63283,1.3 percent
63284,0.41 percent
63285,0.93 percent
63286, percent
63287,0.2 percent
63288, percent
63289, percent
63290,7.7 percent
63291,17 percent
63292,2.5 percent
63293,86 percent
63294, percent
63295,2.5 percent
63296, percent
63297, percent
63298,40 percent
63299, percent
63300, percent
63301,91 percent
63302,38.7 percent
63303,1.32 percent
63304,74.8 percent
63305,59.13 percent
63306,1.32 percent
63307,91 percent
63308,5.5 percent
63309,13.83 percent
63310, percent
63311,4.15 percent
63312,31 percent
63313,47 percent
63314,16.3 percent
63315,43.5 percent
63316,46.5 percent
63317,40.4 percent
63318,46.4 percent
63319,15.2 percent
63320,14.5 percent
63321,40 percent
63322,3 percent
63323,3.5 percent
63324,3.5 percent
63325,3.5 percent
63326,3 percent
63327,10.36 percent
63328, percent
63329,10.36 percent
63330,1.61 percent
63331,2.52 percent
63332, percent
63333,7 percent
63334,38 percent
63335,28 percent
63336,25 percent
63337,332 percent
63338,39 percent
63339,36 percent
63340,0.15 percent
63341, percent
63342, percent
63343,14 percent
63344,6.7 percent
63345,2.64 percent
63346,2.45 percent
63347,2.73 percent
63348,7.5 percent
63349,13 percent
63350,2.3 percent
63351,2.5 percent
63352, percent
63353,15 percent
63354,8.9 percent
63355,8.2 percent
63356,4.2 percent
63357,2 percent
63358,4 percent
63359,68 percent
63360,32 percent
63361,32 percent
63362, percent
63363,50 percent
63364,21 percent
63365,38 percent
63366,41 percent
63367,23 percent
63368,14 percent
63369,4 percent
63370,51 percent
63371,19 percent
63372,20 percent
63373,7 percent
63374,40 percent
63375, percent
63376, percent
63377,percent
63378, percent
63379,1 percent
63380,3 percent
63381, percent
63382, percent
63383,15 percent
63384, percent
63385,40 percent
63386, percent
63387,1.7 percent
63388, percent
63389,7 percent
63390,38 percent
63391,27 percent
63392, percent
63393, percent
63394,90 percent
63395,5 percent
63396,4.5 percent
63397,49 percent
63398,3.6 percent
63399,32 percent
63400,60 percent
63401,1 percent
63402,29 percent
63403,26 percent
63404,50 percent
63405,72 percent
63406, percent
63407,0.1 percent
63408,4.2 percent
63409,3.9 percent
63410,1 percent
63411,3 percent
63412,4 percent
63413,5 percent
63414,2 percent
63415,54 percent
63416,4.2 percent
63417,4.3 percent
63418,8 percent
63419,2 percent
63420,8.2 percent
63421,0.9 percent
63422,2.2 percent
63423,0.9 percent
63424,0.8 percent
63425,8 percent
63426,5 percent
63427,95 percent
63428, percent
63429,1.6 percent
63430,2.5 percent
63431,15 percent
63432,90 percent
63433,2.5 percent
63434,2 percent
63435,4 percent
63436,1 percent
63437,2 percent
63438,10 percent
63439,53 percent
63440,71 percent
63441, percent
63442, percent
63443, percent
63444, percent
63445,98.9 percent
63446,99.8 percent
63447,68.5 percent
63448,85.9 percent
63449,92.2 percent
63450,94.2 percent
63451,2 percent
63452,13.9 percent
63453, percent
63454,95 percent
63455,36 percent
63456,13 percent
63457,8.8 percent
63458,8.6 percent
63459,80 percent
63460, percent
63461,0.2 percent
63462,0.3 percent
63463, percent
63464, percent
63465,40 percent
63466,5 percent
63467,47 percent
63468, percent
63469, percent
63470,0.9 percent
63471,0.29 percent
63472,0.4 percent
63473,7 percent
63474,94 percent
63475,90 percent
63476, percent
63477, percent
63478,38 percent
63479,15 percent
63480,44 percent
63481,80 percent
63482,7 percent
63483,8 percent
63484, percent
63485, percent
63486, percent
63487,15.9 percent
63488,21 percent
63489,115 percent
63490,10 percent
63491, percent
63492,5 percent
63493,60 percent
63494, percent
63495, percent
63496, percent
63497,6 percent
63498,15 percent
63499, percent
63500, percent
63501, percent
63502,-percent
63503, percent
63504, percent
63505,67 percent
63506, percent
63507, percent
63508,11.35 percent
63509,14.47 percent
63510,3.11 percent
63511,3.74 percent
63512,2.71 percent
63513,0.86 percent
63514,2.30 percent
63515,6.99 percent
63516,15.91 percent
63517,3.03 percent
63518,5.50 percent
63519,0.10 percent
63520,4.20 percent
63521,14.81 percent
63522, percent
63523,7.1 percent
63524,7.2 percent
63525,7.8 percent
63526,7.6 percent
63527,10 percent
63528,7.5 percent
63529,8.3 percent
63530,7.75 percent
63531,7.7 percent
63532,0.3 percent
63533,5.6 percent
63534,5.3 percent
63535,6.2 percent
63536,6.5 percent
63537,7.0 percent
63538,6.2 percent
63539,6.7 percent
63540,6.4 percent
63541, percent
63542,16 percent
63543,50 percent
63544,20 percent
63545, percent
63546,44.8 percent
63547,20.06 percent
63548, percent
63549,10 percent
63550,25 percent
63551,65 percent
63552,30 percent
63553,17 percent
63554,-percent
63555,70 percent
63556,65 percent
63557,51 percent
63558,10 percent
63559,50 percent
63560,60 percent
63561,20 percent
63562, percent
63563, percent
63564, percent
63565, percent
63566, percent
63567, percent
63568,70 percent
63569,63 percent
63570,51 percent
63571, percent
63572,2 percent
63573,1/4 percent
63574,6-1/2 percent
63575, percent
63576,2 percent
63577,7.3 percent
63578,1-1/2 percent
63579,2 percent
63580,2 percent
63581,6-1/2 percent
63582,2 percent
63583,1/4 percent
63584,6-1/2 percent
63585, percent
63586,2 percent
63587,1/4 percent
63588,2 percent
63589,1/4 percent
63590,6-1/2 percent
63591, percent
63592,2 percent
63593,2 percent
63594, percent
63595, percent
63596,2 percent
63597,36 percent
63598,2 percent
63599, percent
63600,5 percent
63601,10 percent
63602,62 percent
63603,53 percent
63604,37 percent
63605,5 percent
63606,18 percent
63607,32 percent
63608,16 percent
63609, percent
63610,58 percent
63611,82 percent
63612,57 percent
63613, percent
63614,63 percent
63615,48 percent
63616,15 percent
63617,30 percent
63618,46 percent
63619,3.4 percent
63620,40 percent
63621,10 percent
63622,28.5 percent
63623,10 percent
63624,10 percent
63625,20 percent
63626, percent
63627, percent
63628,1.5 percent
63629, percent
63630,9 percent
63631, percent
63632, percent
63633,40 percent
63634,2 percent
63635,90 percent
63636,8.3 percent
63637,1.8 percent
63638, percent
63639,0.3 percent
63640,6 percent
63641,7.4 percent
63642,7 percent
63643,7.8 percent
63644,7.5 percent
63645,6 percent
63646,4.3 percent
63647,7.6 percent
63648,5.7 percent
63649,3 percent
63650,7.5 percent
63651,7.6 percent
63652,49 percent
63653, percent
63654, percent
63655, percent
63656, percent
63657, percent
63658, percent
63659,4 percent
63660,8 percent
63661,25 percent
63662,1 percent
63663,5.4 percent
63664, percent
63665,30.4 percent
63666,2.0 percent
63667,12 percent
63668, percent
63669,40 percent
63670,40 percent
63671,10 percent
63672,19 percent
63673,17 percent
63674,18 percent
63675,9 percent
63676,65 percent
63677,14 percent
63678,60 percent
63679,20 percent
63680,8 percent
63681,43 percent
63682,12 percent
63683,8 percent
63684,16 percent
63685,15 percent
63686, percent
63687, percent
63688, percent
63689, percent
63690, percent
63691, percent
63692, percent
63693, percent
63694, percent
63695, percent
63696,percent
63697,6.7 percent
63698,1.3 percent
63699,20 percent
63700,percent
63701,percent
63702,20 percent
63703,75 percent
63704,11 percent
63705,24 percent
63706,1 percent
63707,145 percent
63708,4 percent
63709,2 percent
63710,1 percent
63711,2 percent
63712,3 percent
63713,4 percent
63714,3 percent
63715,1 percent
63716,5 percent
63717,2 percent
63718,6 percent
63719,17 percent
63720,16 percent
63721,6 percent
63722,7 percent
63723,9 percent
63724,5 percent
63725,8 percent
63726,20 percent
63727,70 percent
63728,2 percent
63729,3 percent
63730,4 percent
63731,6 percent
63732,7 percent
63733,2 percent
63734,4 percent
63735,3 percent
63736,5 percent
63737,10 percent
63738,15 percent
63739,5 percent
63740,25 percent
63741,17 percent
63742,13 percent
63743,20 percent
63744,5-6 percent
63745,3-4 percent
63746,90 percent
63747,2 percent
63748,3 percent
63749,5-6 percent
63750,10 percent
63751,10-15 percent
63752,10 percent
63753,7.3 percent
63754,8 percent
63755, percent
63756,2 percent
63757,3 percent
63758,3 percent
63759,10 percent
63760, percent
63761, percent
63762,1.7 percent
63763,1.9 percent
63764,17 percent
63765,19 percent
63766,10 percent
63767,8 percent
63768,8.2 percent
63769,21 percent
63770,17 percent
63771,5 percent
63772,1.1 percent
63773,72.9 percent
63774,0.9 percent
63775,15.7 percent
63776,5 percent
63777,4.6 percent
63778,6.4 percent
63779,9.6 percent
63780,89 percent
63781,80 percent
63782,19 percent
63783,14 percent
63784,18 percent
63785,9 percent
63786,8 percent
63787,3 percent
63788,1 percent
63789,4 percent
63790,47 percent
63791,7 percent
63792,4 percent
63793,14 percent
63794,4 percent
63795,5 percent
63796,3 percent
63797,12 percent
63798,43 percent
63799,56 percent
63800,41 percent
63801,58 percent
63802, percent
63803,74 percent
63804,53 percent
63805, percent
63806,20 percent
63807,73 percent
63808,20 percent
63809, percent
63810,63 percent
63811,2 percent
63812,67 percent
63813,57 percent
63814,37 percent
63815, percent
63816,36 percent
63817, percent
63818,16 percent
63819, percent
63820,23 percent
63821, percent
63822,8 percent
63823,21 percent
63824,7 percent
63825,63 percent
63826,2 percent
63827,67 percent
63828,57 percent
63829,37 percent
63830,51 percent
63831,27 percent
63832,76 percent
63833,15 percent
63834,5 percent
63835,65 percent
63836,39 percent
63837,10 percent
63838,60 percent
63839,13 percent
63840,98 percent
63841,-percent
63842, percent
63843, percent
63844, percent
63845,0.3 percent
63846,0.6 percent
63847, percent
63848,13 percent
63849,6 percent
63850,182 percent
63851,25 percent
63852,9 percent
63853,3 percent
63854,3 percent
63855,2.7 percent
63856,7.8 percent
63857,7.7 percent
63858,7.5 percent
63859,10.2 percent
63860,13.3 percent
63861,20.2 percent
63862,7.5 percent
63863,7-percent
63864,2.2 percent
63865,1.4 percent
63866,0.06 percent
63867,2.69 percent
63868,0.03 percent
63869,0.04 percent
63870,4 percent
63871,5.7 percent
63872,0.6 percent
63873,20 percent
63874,20 percent
63875,0.6 percent
63876,50 percent
63877,2 percent
63878,30 percent
63879,71 percent
63880, percent
63881,100 percent
63882, percent
63883, percent
63884,30 percent
63885, percent
63886, percent
63887, percent
63888, percent
63889,99-percent
63890,41 percent
63891,48 percent
63892,59 percent
63893,90 percent
63894,72 percent
63895,25 percent
63896,9.1 percent
63897,1 percent
63898, percent
63899,3.1 percent
63900,2.6 percent
63901,3.5 percent
63902,7.5 percent
63903,7.8 percent
63904,7.6 percent
63905,7.5 percent
63906,16 percent
63907,17 percent
63908,20 percent
63909,67 percent
63910,16 percent
63911,38 percent
63912,5 percent
63913,6-percent
63914,9 percent
63915,4 percent
63916,11 percent
63917,2.35 percent
63918,25 percent
63919, percent
63920,14 percent
63921,12 percent
63922,24 percent
63923,7.2 percent
63924,1.3 percent
63925,8 percent
63926,8 percent
63927,5 percent
63928,50 percent
63929,15 percent
63930,0.61 percent
63931, percent
63932, percent
63933,457 percent
63934,96 percent
63935,35 percent
63936,25 percent
63937,37 percent
63938,63 percent
63939, percent
63940,0.3 percent
63941,1.0 percent
63942,0.8 percent
63943,8.5 percent
63944,9.4 percent
63945,-0.5 percent
63946,1.3 percent
63947,4.0 percent
63948,18.2 percent
63949,5 percent
63950,2.1 percent
63951,3 percent
63952,17 percent
63953,75 percent
63954,40 percent
63955,5 percent
63956,5 percent
63957,40 percent
63958,53 percent
63959,15 percent
63960,-0.69 percent
63961,8.1 percent
63962,94 percent
63963, percent
63964,40 percent
63965,80 percent
63966,7 percent
63967, percent
63968,14 percent
63969,13 percent
63970,10 percent
63971,13 percent
63972,12 percent
63973, percent
63974, percent
63975, percent
63976, percent
63977,22 percent
63978,5 percent
63979,12 percent
63980,5 percent
63981,35 percent
63982,7 percent
63983,3.7 percent
63984, percent
63985, percent
63986,4.3 percent
63987,33 percent
63988,30 percent
63989, percent
63990,31 percent
63991, percent
63992, percent
63993, percent
63994, percent
63995,4.7 percent
63996,5 percent
63997,5.6 percent
63998,4.7 percent
63999,6.1 percent
64000,20 percent
64001,3.7 percent
64002,4.8 percent
64003,6 percent
64004,5 percent
64005,7.50 percent
64006,400 percent
64007,10 percent
64008,260 percent
64009,15 percent
64010,20 percent
64011, percent
64012,30 percent
64013,30 percent
64014,1.2 percent
64015,6-percent
64016,0.1 percent
64017,1-percent
64018,1.8 percent
64019,3.4 percent
64020,8-percent
64021,5.0 percent
64022,4-percent
64023,0-percent
64024,-1.7 percent
64025,30 percent
64026,0-percent
64027,7.0 percent
64028, percent
64029,5.71 percent
64030,90 percent
64031,36 percent
64032,57 percent
64033,14 percent
64034,7.2 percent
64035,6.5 percent
64036,8.5 percent
64037,8.375 percent
64038,20 percent
64039,60 percent
64040,4 percent
64041,10 percent
64042, percent
64043,4 percent
64044,46 percent
64045,5 percent
64046,15 percent
64047,9.6 percent
64048,8.7 percent
64049,7.7 percent
64050,19 percent
64051,13 percent
64052,35 percent
64053,58 percent
64054,26 percent
64055,30 percent
64056,97 percent
64057,84 percent
64058,74 percent
64059,10 percent
64060,6 percent
64061,25 percent
64062,3.5 percent
64063,2 percent
64064,3.5 percent
64065, percent
64066, percent
64067, percent
64068,7 percent
64069,39 percent
64070,34 percent
64071, percent
64072, percent
64073,80-90 percent
64074,14 percent
64075,30 percent
64076,percent
64077,0.8 percent
64078,1.1 percent
64079,0.7 percent
64080,2.1 percent
64081,0.9 percent
64082,3.9 percent
64083,0.2 percent
64084,0.3 percent
64085,1.6 percent
64086,4.5 percent
64087,2.0 percent
64088,1.2 percent
64089,1.2 percent
64090,2.3 percent
64091,5.5 percent
64092,1.2 percent
64093,0.1 percent
64094,1.2 percent
64095,3.7 percent
64096,0.4 percent
64097,1.8 percent
64098,4.2 percent
64099,0.6 percent
64100,4.8 percent
64101,0.7 percent
64102,0.3 percent
64103,4.2 percent
64104,1.0 percent
64105,7.5 percent
64106,1.2 percent
64107,0.2 percent
64108,0.1 percent
64109,0.4 percent
64110, percent
64111, percent
64112, percent
64113,60 percent
64114,94 percent
64115,1000 percent
64116, percent
64117, percent
64118, percent
64119, percent
64120, percent
64121, percent
64122, percent
64123,19.0 percent
64124,20.7 percent
64125,23.0 percent
64126,23.9 percent
64127,11.3 percent
64128,11.4 percent
64129,35.8 percent
64130,33.6 percent
64131,16.0 percent
64132,20.6 percent
64133,17.5 percent
64134,10.3 percent
64135,15.3 percent
64136,16.1 percent
64137,22.7 percent
64138,19.1 percent
64139,15.8 percent
64140,15.1 percent
64141,15.4 percent
64142,13.9 percent
64143,2 percent
64144, percent
64145,10 percent
64146,26 percent
64147, percent
64148,2 percent
64149,1/4 percent
64150,6-1/2 percent
64151, percent
64152,2 percent
64153,2 percent
64154, percent
64155, percent
64156,50 percent
64157,40 percent
64158,4.9 percent
64159,1.3 percent
64160,4.7 percent
64161, percent
64162,0.1 percent
64163,60 percent
64164,180 percent
64165,120 percent
64166,17 percent
64167,41 percent
64168,85 percent
64169,52 percent
64170,1 percent
64171, percent
64172, percent
64173,1.9 percent
64174, percent
64175,146 percent
64176,79 percent
64177,8.31 percent
64178,33.7 percent
64179, percent
64180, percent
64181,10 percent
64182,39 percent
64183,42 percent
64184,50 percent
64185,41 percent
64186, percent
64187,1.9 percent
64188,1 percent
64189,95 percent
64190,15 percent
64191,3 percent
64192,5 percent
64193,60 percent
64194,66 percent
64195,49 percent
64196,2 percent
64197,1.5 percent
64198,2 percent
64199,1.3 percent
64200,1.9 percent
64201,2 percent
64202,5 percent
64203,8 percent
64204,1.5 percent
64205,1.3 percent
64206,1.5 percent
64207,0.1 percent
64208,51 percent
64209,15.1 percent
64210,7.7 percent
64211,6.7 percent
